id,type,title,domain,url,preview,url_count,score
4678929.0,conspiracy,,,,"Anonymous just destroyed months of recruiting work for the terrorist network known as ISIS. The Anonymous “hacktivist” group, took over dozens of accounts on Twitter and Facebook, which have been overtly used as recruiting tools for the group to gain",93,93
6105207.0,fake,,,,"Published on http://www.suspicious0bservers.org/pr… Fly on the Wall: 16.5 hrs total Counterstrike Ch1 Posted Starwater Ch1 Posted Starwater Ch2 Posted Counterstrike Ch2 Due November 1 Evening News: 94% Daily Upload Rate Private Forum: Online, Troll-F",57,57
6219159.0,political,,,,"HR 676 would institute a single payer health care system in the U.S. by expanding a greatly improved Medicare system to every resident. HR 676 would cover every person in the U. S. for all necessary medical care including prescription drugs, hospital",56,56
1775881.0,nan,,,,"a LOT of great earthquake / volcano monitoring links below: also, I say thirteen large quakes in the video.. however a 7.2 JUST happened in Fiji / Vanuatu region within 1 hour of making this video .. thus making it 14 at LEAST 6.0 earthquakes over th",55,55
721814.0,political,,,,"There isn't anything ""troll"" or ""anti-semitic"" about what I post here. Need you be reminded that Palestinians REALLY ARE Semites? Also allowing some members to delete comments by other members only serves to stifle debate, end commenting and lessens ",49,49
7147559.0,unknown,,,,"This post was originally published on this site TRUTHstreammedia’s brilliant 4-minutes of convention participants voicing opposition to Hillary Clinton for e-mails scandals, War Crimes, and stealing primaries: [embedded content] Abby Martin’s sharp 6",45,45
2443030.0,unknown,,,,Hans-Wolfgang Reichold ((# of views)) Become a Fan. You'll get emails whenever I post articles on OpEdNews Some things in life are bad They can really make you mad Other things just make you swear and curse. When you're chewing on life's gristle Don',44,44
2443008.0,unknown,,,,Hans-Wolfgang Reichold ((# of views)) Become a Fan. You'll get emails whenever I post articles on OpEdNews Some things in life are bad They can really make you mad Other things just make you swear and curse. When you're chewing on life's gristle Don',44,44
4495625.0,bias,,,,Now there is a list of a few of the most shocking emails released by Wikileaks. The list was compiled thanks to the work of Reddit Bernie Sander supporters and Donald Trump supporters: Hat Tip Steve A. DNC member killing horses for insurance money. h,43,43
3449126.0,conspiracy,,,,"On Friday, Wikileaks released nearly 20,000 hacked emails it says are from the accounts of Democratic National Committee officials. The documents were released just days before the Democratic Convention in Philadelphia. The hacked emails revealed the",42,42
7100920.0,political,,,,"Part of resisting a rigged, corrupt system involves making conscious decisions on how we spend our hard earned money. We have been trained to consume, dispose and consume, ad infinum. At the same time, faced with increased downward pressure on income",40,40
723845.0,political,,,,"*On November 6, the international Red Cross condemned what they called a deliberate Israeli attack on clearly marked ambulance workers; the ICRC issued a statement saying that, ""The International Committee of the Red Cross is appalled by this failure",38,38
721817.0,political,,,,"*On November 6, the international Red Cross condemned what they called a deliberate Israeli attack on clearly marked ambulance workers; the ICRC issued a statement saying that, ""The International Committee of the Red Cross is appalled by this failure",38,38
2552641.0,fake,,,,"Part 3: The deconstruction of America—California mutating into another country (Before It's News) By Frosty Wooldridge In this final part of Victor Davis Hanson’s assessment of California, he discovered, as I also witnessed, a complete ‘mutation’ of ",38,38
168909.0,political,,,,"I left the Republican Party and the diseased conservative “movement” about 25 years ago. I was simply too disgusted by the growing religious fanaticism, and by tolerance for racist bastards like Jesse Helms. There were other reasons as well, but I wo",37,37
4917124.0,political,,,,Gentlemen and Gentleladies...start your engines: Signing of the GI Bill: Now enthusiastically for it... after it passed. Previously attacked the Webb Bill. Didn't even bother to vote on it. http://bravenewfilms.org/... Campaign reform: On political r,37,37
6347109.0,fake,,,,"The Alex Jones Show – Friday, May 17, 2013 (Full Show): John B. Wells (Before It's News) A recent Department of Defense instruction alters the US code applying to the military’s involvement in domestic law enforcement by allowing US troops to quell “",37,37
