id,type,title,domain,url,preview,date_count,score
4747.0,unreliable,,,,"This email has also been verified by Google DKIM 2048-bit RSA key Re: Foreign registered agents From:jpalmieri@hillaryclinton.com To: re47@hillaryclinton.com CC: john.podesta@gmail.com, kschake@hillaryclinton.com Date: 2015-04-17 01:38 Subject: Re: F",126,126
4368192.0,conspiracy,,,,"Earlier today there was a poster who, in the introductions forum, claimed to be someone who was an ""insider"" and had some information that they felt the world needed to know. ATS took it down because, ( I think,) the member posted contact information",112,112
3178610.0,unreliable,,,,The New York Post has compiled a bullet point list of Hillary Clinton’s paid speeches between 2013-2015. These amounts reflect the mandatory financial disclosures released this month. In two years (from April 2013 to March 2015) Hillary Clinton amass,92,92
3634066.0,fake,,,,"Clintongate: How Corporate America Bought Hillary Clinton for $$21 Million (Before It's News) 27 “Follow the money.” That telling phrase, which has come to summarize the Watergate scandal, has been a part of the lexicon since 1976. It’s shorthand for",92,92
2421949.0,clickbait,,,,"I think left-wing writers don't understand this because they don't worry about their speech being counted and don't have day jobs. — ≠ (@ThomasHCrown) August 14, 2013 Alternatively, they're fundamentally dishonest political opportunists. I'm cool eit",89,89
3191996.0,bias,,,,"Soon after the presidential election, key warmongers in Congress began formulating plans to make increased conflict a near certainty, complete with the kind of propaganda peddled before the Iraq attack. While everyone was distracted by the election o",88,88
3732088.0,fake,,,,"(Before It's News) Evelyn Guzman – July 28, 2011 Update To My Article Posted Canary Islands- Recently El Hierro volcano of the Canary Islands has been experiencing a seismic swarm beneath it, which as of yesterday reached to over 700 events. Most Of ",87,87
5357872.0,political,,,,Long Island congresswoman Carolyn McCarthy announced today that her campaign to ban high capacity ammunition magazines is gaining steam. “The nation is recognizing that these devices facilitate mass carnage and their availability is a threat to publi,86,86
2668666.0,political,,,,"On Saturdays, the True Blue Report “Blue Ribbon” will be awarded to an individual or group with the most successful, dramatic, or encouraging act of resistance in the previous week. I will choose some winners in the body of the diary and also accept ",83,83
740163.0,nan,,,,"[I’ve updated this timeline with dates from the DOJ documents.] July 6, 2000: The last lot of BioPort’s anthrax vaccine fails potency tests; Ivins say the shit is about to hit the fan August 12, 2000: Ivins says ""last Saturday"" (August 5) was ""one of",79,79
5078196.0,nan,,,,"By Tred Law New Jersey – -(Ammoland.com)- The newly emerged Firearms Equality Movement is gaining more steam among manufactures and gun rights supporters alike. The firearms industry, in reaction to the Governor of New York ramming through the NY SAF",78,78
2158622.0,nan,,,,"from DownsizeDC.org The “Enumerated Powers Act” would force Congress to cite its Constitutional authority for every law it passes. When we last reported to you in late July this bill had 52 co-sponsors in the House, and had just been introduced in th",76,76
7609783.0,conspiracy,,,,What Is Causing These Mysterious Loud ‘BOOMS’ Heard Around The World? 28 SHARES Share Tweet Google+ Mail Reddit Buffer Pocket Pinterest Delicious Tumblr Skype Print By Shivali Best Residents in Alabama were left baffled last week when a loud boom res,76,76
62407.0,political,,,,"The following are sponsors of Protect IP in the Senate originally introduced by Senator Patrick Leahy of Vermont. Both Republicans and Democrats should pledge to unite and primary these members of the Senate, however much we may love them, for pushin",72,72
764036.0,political,,,,"High Impact Posts: January 26,2018 2018-01-26 00:08:46 - 2018-01-26 23:55:37 UTC DailyKos stories = 212; 212 per day; 8.8 per hour Yesterday 147 Kogs posted 212 stories of which 201 were recommended at least once by a cadre of 1791 recommending reade",71,71
4241133.0,clickbait,,,,"If you’re looking for people who deleted their embarrassing tweets, head on over to our deleted tweets awards post. Today’s awards are for 2013’s best, unabashed, whole-hog celebrity Twitter meltdowns. Without further delay, here are Twitchy’s five f",68,68
7132817.0,fake,,,,"ALBANIA Jan 28: key rate cut 25 bps to 2.00%, easy monetary conditions to be maintained some quarters ahead to achieve inflation target ANGOLA Feb 13: rate on liquidity absorbtion facility cut 175 bps to 0.0% at extraordinary meeting following govern",66,66
7278989.0,nan,,,,"The Sun reacts to the consciousness activity on Earth, not the other way around but it is a good barometer of changes on Earth. Its long been known in Investment circles that markets coincided with sun spots, eclispses, and solar flares. -AK [12/25/1",66,66
4409421.0,clickbait,,,,"Where were you on September 11th, 2001? — Ari Fleischer (@AriFleischer) September 11, 2016 Four years ago today, started tweeting a couple things about what I was doing – and once I started, I couldn't stop. — Ari Fleischer (@AriFleischer) September ",65,65
8194650.0,reliable,,,,"Published 5:09 pm, Friday, November 4, 2016 Photo: Stephen Finerty, Photograph By Stephen Finerty - All Rights Reserved Image 1 of / 17 Close Image 1 of 17 Photos of Tony Graham and his 1955 Beardmore London Taxi photographed by Patterson Pub in Wind",65,65
4656061.0,hate,,,,"Date Country City/State Killed Injured Description 4/14/1972 USA New York, NY 1 3 Ten members of a local mosque phone in a false alarm and then ambush responding officers, killing one. 1/19/1973 USA Brooklyn, NY 1 1 Muslim extremists rob a sporting g",64,64
5269874.0,conspiracy,,,,"The mainstream media is absolutely giddy that the U.S. unemployment rate has hit a “four-year low” of 7.7 percent. But is unemployment in the United States actually going down? After all, you would think that it should be. The Obama administration ha",62,62
3937970.0,unknown,,,,"Articles Listed By Date List By Popularity Page 1 of 2 First Back Next 2 View All Thursday, July 20, 2017 (7 comments) The End of America's Economic Free Ride The signs of America's demise have been growing for years. Trump is merely the incarnation ",61,61
4290745.0,unknown,,,,"Articles Listed By Date List By Popularity Page 1 of 2 First Back Next 2 View All Friday, January 16, 2015 (12 comments) probably the best 100-page book for serious thinkers, ever. A concise survey of the culture and civilization of mankind. A journe",60,60
620987.0,political,,,,"Birmingham cult Judas Priest have released LPs called Killing Machine, Screaming For Vengeance & Defenders Of The Faith. #foxnewsfacts — Danny Baker (@prodnose) January 11, 2015 Birmingham is to change its name to BirmingnohampleasewereMuslim. Effect",58,58
890814.0,unreliable,,,,"From WikiLeaks Donate to WikiLeaks Unless otherwise specified, the document described here: Was first publicly revealed by WikiLeaks working with our source. Was classified, confidential, censored or otherwise withheld from the public before release.",57,57
5171372.0,political,,,,"As Clinton discussed policy and Trump hurled attacks and whined about the moderators, LGBT tweeters reacted with jokes, memes, and outrage. Millions tuned in to watch as qualified presidential candidate Hillary Clinton was forced to share a stage wit",57,57
5186116.0,nan,,,,Virginia Gun Shows And Events Virginia – -(AmmoLand.com)- The Virginia Citizens Defense League thanks the following member- activists who generously gave of their time to advance and help defend the rights of their fellow gun owners by working our re,57,57
2973848.0,political,,,,"""No puppet! No puppet! You're the puppet!"" In light of all the recent and somewhat astonishing developments regarding the investigation of the Trump campaign’s ties to Russia, I thought it would be useful to remind everyone why this matters so much, ",56,56
7173507.0,clickbait,,,,"President Obama is a little busy this morning, what with his empty schedule, so he sent Vice President Joe Biden to address the NAACP in his place. At NAACP, Romney got boos but also praise for showing up, proving Woody Allen's old adage — 80% of suc",56,56
